year,Domestic Demand(THB million)
2015,"12,309,524.0"
2016,"12,610,933.0"
2017,"13,559,669.0"
2018,"14,926,868.0"
2019,"15,313,566.0"
2020,"14,822,392.0"
2021,"16,218,500.0"
