year,domestic_y
1991,2754650.6
1992,3060056.5
1993,3397603
1994,3864865
1995,4499835
1996,4927928
1997,4643314
1998,3966506
1999,4206866
2000,4644840
2001,5011825
2002,5404839
2003,5916010
2004,6639125
2005,7694243
2006,8126469
2007,8361876
2008,9474368
2009,8730681
2010,10189722
2011,11076877
2012,12329225
2013,12672352
2014,12451995
2015,12309524
2016,12610933
2017,13559669
2018,14926868
2019,15313566
2020,14822392
2021,16218500
