year,diesel_price
1991,8.03
1992,7.83
1993,7.84
1994,7.39
1995,7.57
1996,8.60
1997,9.48
1998,9.15
1999,8.96
2000,12.93
2001,13.43
2002,13.12
2003,14.03
2004,14.59
2005,20.01
2006,25.56
2007,25.66
2008,31.16
2009,24.77
2010,28.59
2011,29.44
2012,30.41
2013,29.97
2014,29.73
2015,24.87
2016,23.25
2017,25.63
2018,28.35
2019,26.46
2020,22.56
2021,27.97
